Name,City,State/Province,Zip_Code,Address,Phone,Website,Categories,Genres,Capacity,Age_Restriction,Rating,Description,Booking_Info,Facebook,Instagram,Upcoming_Events,Profile_URL,venue_type,lat,lon,Raw_Building_Area_SqFt,Building_Area_SqFt,Multi_Tenant_Flag,heuristic_capacity,Estimated_Capacity,Estimation_Method,Confidence
Sonic Hall,Guelph,ON,N1H 4E5,"12 Wyndham Street North 2nd Floor, Guelph, ON N1H 4E5",,https://www.sonichall.ca/,"Music Venue, Rental",All Genres,700.0,,,Shows can be held any night of the week.,Requires Premium,https://www.facebook.com/profile.php?id=61563913352835,https://www.instagram.com/sonichallguelph/,Dana Sipos; MIINA; The Effens; Brendan Philip; The OBGMs; Andrew Collins; Bleeker; Texas King; Living Room for Small; Chest Fever Official,https://www.indieonthemove.com/venues/sonic-hall-guelph-ontario,venue,,,,,False,,700.0,known,known
Henry's on James,Hamilton,ON,L8L 1H3,"303 James Street North, Hamilton, ON L8L 1H3",,https://www.henrysonjames.com/,"Music Venue, Jazz & Blues, Restaurant",Jazz,,,,"""A hidden gem in the city — part intimate restaurant, part live music venue. 303 James Street North, Hamilton, Ontario."" They host live music Thursday-Sunday nights and on Sundays during brunch.",Requires Premium,,https://www.instagram.com/henrys.onjames/,,https://www.indieonthemove.com/venues/henrys-on-james-hamilton-ontario,restaurant,43.2640437,-79.8661435,2103.2,2103.2,False,84.12799999999999,120.0,model,high
Da Vinci Centre,Thunder Bay,ON,P7E 6H9,"340 Waterloo Street South, Thunder Bay, ON P7E 6H9",,https://davincicentre.com/,"Music Venue, Bar, Restaurant, Outdoor Performance Space, Seasonal",All Genres,,,,"""Traditional Italian hospitality in the heart of Thunder Bay."" They host live music on Thursday nights late June - late August/early September with their ""Summer in the Parking Lot"" series.",Requires Premium,https://www.facebook.com/davincicentretbay/,,,https://www.indieonthemove.com/venues/da-vinci-centre-thunder-bay-ontario,bar,48.3796557,-89.2661802,29220.6,7305.1,True,626.1514285714286,420.0,model,medium
Black Pirates Pub,Thunder Bay,ON,P7B 2Y6,"101-215 Red River Road, Thunder Bay, ON P7B 2Y6",,http://www.blackpiratespub.com/,"Music Venue, Pub",All Genres,150.0,19+,,"""Black Pirates Pub is Thunder Bay's premiere casual venue for local and touring Live Entertainment."" Concerts are generally held Thursday-Saturday nights, but Wednesdays are also possible.",Requires Premium,https://www.facebook.com/BlackPiratesPub/,https://www.instagram.com/blackpiratespub/,Cancer Bats; chastity; ANCIIENTS; TEETH; Gutter King; CHILIØ; Brass Camel; Mizmor; Dopethrone,https://www.indieonthemove.com/venues/black-pirates-pub-thunder-bay-ontario,bar,48.4462782,-89.2484272,3523.0,3523.0,False,301.97142857142853,150.0,known,known
The Foundry,Thunder Bay,ON,P7B 1A6,"242 Red River Road, Thunder Bay, ON P7B 1A6",,https://thefoundrypub.com/,"Music Venue, Pub, Outdoor Performance Space",All Genres,,19+,,"""A (new) old Irish gastropub with a focus on homemade and creative food using fresh and local ingredients. Located in the booming waterfront entertainment district, joining the other great late night hotspots on the Cumberland/Court/Red River pub crawl route!"" Live music is held Thursday - Saturday nights.",Requires Premium,https://www.facebook.com/foundrytbay/,https://www.instagram.com/foundrytbay/,,https://www.indieonthemove.com/venues/the-foundry-thunder-bay-ontario,bar,48.4357284,-89.2213111,2362.4,2362.4,False,202.49142857142857,95.0,model,high
The Hodder,Thunder Bay,ON,P7A 1V3,"481 Hodder Avenue, Thunder Bay, ON P7A 1V3",,,"Music Venue, Bar, Pub",All Genres,,19+,,"""Neighbourhood Bar Serving Current River and Surrounding Area Since 1939! Great Prices, Friendly Staff, and Fantastic Patrons!"" Live music is held sporadically on Saturday nights.",Requires Premium,https://www.facebook.com/TheHODDER/,,,https://www.indieonthemove.com/venues/the-hodder-thunder-bay-ontario,bar,48.4686727,-89.1823837,5733.5,5733.5,False,491.4428571428571,270.0,model,high
BSMT 254,Toronto,ON,M6H 3X9,"254 Lansdowne Avenue, Toronto, ON M6H 3X9",,https://www.bsmt254.com/,"Music Venue, Rental",All Genres,100.0,19+,,"""West end Toronto live music and DJ venue with top sound."" Most shows take place on Friday and Saturday nights. Age requirement can vary.",Requires Premium,https://www.facebook.com/bsmt254/,https://www.instagram.com/bsmt254toronto,Khary; Magugu; The City Gates; Golden Apes; Fotocrime; The Convenience; Helm; Black Budget; Myer Clarity; Fresh Kils,https://www.indieonthemove.com/venues/bsmt-254-toronto-ontario,venue,43.6511265,-79.4403021,2221.9,2221.9,False,133.31400000000002,100.0,known,known
Red Bird Live,Ottawa,ON,K1S 3X7,"1165 Bank Street, Ottawa, ON K1S 3X7",,https://www.redbirdlive.ca/,"Music Venue, Open Mic, Listening Room",All Genres,80.0,18+,,They host shows Thursday-Sunday nights with a Bluegrass jam on Mondays and open mic/open jams on Tuesdays and Wednesdays. Events can also be 19+ depending on what's arranged.,Requires Premium,https://www.facebook.com/RedBirdLive/,,Gary Louris; Gary Louris; Minor Gold; Lynne Hanson; Steve Poltz; Steve Poltz; The Suitcase Junket; Dave Gunning; Isaac Baronikian; Mama's Broke,https://www.indieonthemove.com/venues/red-bird-live-ottawa-ontario,venue,45.3925516,-75.6819826,14082.3,3520.6,True,211.23599999999996,80.0,known,known
The Moonshine Cafe,Oakville,ON,L6K 3C7,"568 Kerr Street, Oakville, ON L6K 3C7",,https://www.themoonshinecafe.com/,"Music Venue, Listening Room",All Genres,60.0,,,"""Established in 2006."" They host live entertainment Monday-Saturday nights with Mondays being reserved for jam night, Tuesdays for open mic, and Wednesdays for Country music.",Requires Premium,https://www.facebook.com/themoonshinecafe,https://www.instagram.com/moonshinecafe_oakville/,Nicholas Campbell; Wilson & The Cast Aways; Hell Bent Rockers; anddre mafra; Josh Taerk; The Gary Kendall Trio feat: Teddy Leonard & Tyler Burgess; Rick St. Clair; Dave Gunning; Lily Sazz - Musician,https://www.indieonthemove.com/venues/the-moonshine-cafe-oakville-ontario,venue,43.4481967,-79.689742,66.2,66.2,False,3.972,60.0,known,known
Stonewalls Restaurant,Hamilton,ON,L8R 2X9,"339 York Blvd, Hamilton, ON L8R 2X9",,https://www.stonewallshamilton.com/,"Music Venue, Bar, Restaurant",All Genres,,,,"""Stonewalls is Hamilton’s hottest music venue with all your favorite pub classics."" Most shows take place Friday-Sunday nights, but Thursdays are also possible.",Requires Premium,https://www.facebook.com/Stonewallshamilton,https://www.instagram.com/stonewallshamilton/,,https://www.indieonthemove.com/venues/stonewalls-restaurant-hamilton-ontario,bar,43.2633693,-79.8786373,900.2,900.2,False,77.16,115.0,model,high
Bridgeworks,Hamilton,ON,L8R 0A6,"200 Caroline Street North, Hamilton, ON L8R 0A6",,https://bridgeworks.ca/,Music Venue,All Genres,500.0,,,"""Bridgeworks is a multi-functional event space, focusing on community, arts and special events. The space is two large 6,000+ sq ft rooms, with break-out rooms, full functioning kitchen, bar/serving area, washrooms and encompasses a net capacity of 500 people."" Shows can be held any night of the week. Age requirement can vary.",Requires Premium,https://www.facebook.com/bridgeworksca,https://www.instagram.com/bridgeworkscentral/,Chest Fever Official; Chest Fever; Cam Kahin; Born In The Eighties; John Shambles; Elliott BROOD; portrayal of guilt; Street Sects; Wintersleep; Weird Nightmare,https://www.indieonthemove.com/venues/bridgeworks-hamilton-ontario,bar,43.2646312,-79.8723822,10498.0,2624.5,True,224.95714285714286,500.0,known,known
Mills Hardware,Hamilton,ON,L8N 1A9,"95 King Street East, Hamilton, ON L8N 1A9",,https://www.millshardware.ca/,Music Venue,All Genres,150.0,19+,,"""A community-based performance space for art, theatre, dance, live music, speakers, and more."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/millshardware/,https://www.instagram.com/millshardware/,Bealby Point; MIINA; Dana Sipos; The OBGMs; Brendan Philip; The Effens; The Deep Dark Woods; Antonio Larosa; Dawson Gray; The Thick,https://www.indieonthemove.com/venues/mills-hardware-hamilton-ontario,club,43.2558583,-79.8660178,1733.8,1733.8,False,148.61142857142858,150.0,known,known
The Gasworks,Hamilton,ON,L8R 2N4,"141 Park Street North, Hamilton, ON L8R 2N4",,https://www.thegasworks.ca/,"Music Venue, Rental",All Genres,180.0,,,"""Hamilton's cultural hub for arts, education, and community...we host community meetings, weddings, concerts, poetry readings, theatre productions and much more!"" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/thegasworkshamilton/,https://www.instagram.com/thegasworkshamilton,,https://www.indieonthemove.com/venues/the-gasworks-hamilton-ontario,theatre,,,,,False,,180.0,known,known
Doors: Taco Joint & Metal Bar,Hamilton,ON,L8P 3N3,"56 Hess Street South, Hamilton, ON L8P 3N3",,,"Music Venue, Pub","All Genres, Metal, Punk",75.0,19+,,"""Great music venue in the heart of downtown Hamilton. Great craft beers and tex-mex style food."" Shows can be held Wednesday-Monday nights.",Requires Premium,https://www.facebook.com/doorsmetalbar,https://www.instagram.com/doorspubhamilton,Castle; Killotine; Gomer; Bloody Blue Darlings; J FU; Teenage Bubblegums; Summer's Brother; Thunder Glove,https://www.indieonthemove.com/venues/doors-taco-joint-metal-bar-hamilton-ontario,bar,43.2572821,-79.878356,1023.5,1023.5,False,87.72857142857143,75.0,known,known
The Baby G,Toronto,ON,M6K 1T8,"1608 Dundas Street West, Toronto, ON M6K 1T8",,http://thebabyg.com/,"Music Venue, Rental",All Genres,145.0,19+,,"""The Baby G is a live music venue."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/TheBabyGToronto/,https://www.instagram.com/thebabygtoronto/,Bleary Eyed; Zzzahara; CHRIST DILLINGER; BnS; Dana Sipos; MIINA; bug crush; Ritt Momney; B.A. Johnston; Sons of Butcher,https://www.indieonthemove.com/venues/the-baby-g-toronto-ontario,venue,43.649973,-79.4353351,1311.8,1311.8,False,78.708,145.0,known,known
The Ballroom,Toronto,ON,M5V 2E4,"145 John Street, Toronto, ON M5V 2E4",,https://www.theballroom.ca/,"Music Venue, Bar",All Genres,200.0,19+,,"""Sports, Bowl, and Rock n' Roll! DJ every Thursday and Friday. Live Music on Saturdays.""",Requires Premium,https://www.facebook.com/TheBallroomBowl/,https://www.instagram.com/theballroombowl/,,https://www.indieonthemove.com/venues/the-ballroom-toronto-ontario,bar,,,,,False,,200.0,known,known
LOLA,Toronto,ON,M5T 2J9,"40 Kensington Avenue, Toronto, ON M5T 2J9",,,"Music Venue, Outdoor Performance Space, Open Mic",All Genres,50.0,19+,,They host shows on weekends both during the day and at night as well as open mic on Monday nights. Performances can take place inside or outside.,Requires Premium,https://www.facebook.com/groups/2601683113313156,,Ron Leary,https://www.indieonthemove.com/venues/lola-toronto-ontario,venue,43.653804,-79.4005072,1811.0,1811.0,False,108.66,50.0,known,known
Grossman's Tavern,Toronto,ON,M5T 2G3,"377 Spadina Avenue, Toronto, ON M5T 2G3",,https://grossmanstavern.com/,"Music Venue, Bar, Restaurant, Jazz & Blues","Blues, Jazz, Roots Music",,19+,,"""Open since 1943, Grossman’s Tavern is one of the city’s longest-running live music venues, and Toronto’s self-described “Home of the Blues.”"" They host live music Wednesday-Sunday nights with Sundays being reserved for a regular performer and Jazz jam.",Requires Premium,https://www.facebook.com/GrossmansTavern/,https://www.instagram.com/grossmanstavern/,Johnny Burgin,https://www.indieonthemove.com/venues/grossmans-tavern-toronto-ontario,bar,43.6559744,-79.3989716,3003.0,3003.0,False,257.4,260.0,model,high
Wildflower Social,Niagara Falls,ON,L2G 3V9,"6361 Fallsview Boulevard, Niagara Falls, ON L2G 3V9",,https://wildflowerniagara.com/,"Music Venue, Lounge, Hotel","Acoustic, Classic Rock, Country, Funk, Pop, Rock, Top 40",,21+,,Formerly Spyce Lounge. They host live music nightly.,Requires Premium,https://www.facebook.com/wildflowersocialniagara,https://www.instagram.com/wildflowersocialniagara/,,https://www.indieonthemove.com/venues/wildflower-social-niagara-falls-ontario,bar,43.0826629,-79.0831877,63314.3,15828.6,True,1356.7371428571428,485.0,model,medium
TD Music Hall,Toronto,ON,M5B 1T7,"178 Victoria Street, Toronto, ON M5B 1T7",,https://tdmusichall.com/,Music Venue,All Genres,500.0,,,"""TD Music Hall is a state-of-the-art 500-capacity performance space located on the 4th floor of Allied Music Centre."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/TDMusicHall/,https://www.instagram.com/tdmusichall,Haley Heynderickx; Max García Conover; Jenn Grant; Zinadelphia; Good Grief; Ariel Posen; Wendlo; Mallory Johnson; Flore Laurentienne; Rose Gray,https://www.indieonthemove.com/venues/td-music-hall-toronto-ontario,venue,,,,,False,,500.0,known,known
The Music Hall,Hamilton,ON,L8P 1H2,"24 Main Street West, Hamilton, ON L8P 1H2",,https://musichallhamilton.ca/,"Music Venue, Rental",All Genres,250.0,,,"""A socially-engaged venue for culture and community in the heart of Hamilton."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/musichallhamont,https://www.instagram.com/musichallhamont/,Here Come the Mummies,https://www.indieonthemove.com/venues/the-music-hall-hamilton-ontario,venue,43.2558843,-79.8705252,9629.8,9629.8,False,577.7879999999999,250.0,known,known
Overflow Brewing Company,Ottawa,ON,K1V 8B9,"2477 Kaladar Avenue, Ottawa, ON K1V 8B9",,https://overflowbeer.com/,"Music Venue, Brewery",All Genres,400.0,19+,,"""Brewery | Tap Room | Live Music venue in Ottawa. Putting fresh, great-tasting beer in your hand."" Most shows take place Thursday-Saturday nights.",Requires Premium,https://www.facebook.com/overflowbeer,https://instagram.com/overflowbrewingco,Cancer Bats; ANCIIENTS; TEETH; chastity; Kingfisher; A Wilhelm Scream; MAJORS; Strung Out; Alpha Wolf; Gideon,https://www.indieonthemove.com/venues/overflow-brewing-company-ottawa-ontario,venue,45.3761318,-75.6695882,76586.7,19146.7,True,1148.8020000000001,400.0,known,known
The Burlington Performing Arts Centre,Burlington,ON,L7S 1T7,"440 Locust Street, Burlington, ON L7S 1T7",,https://burlingtonpac.ca/,"Music Venue, Rental",All Genres,718.0,,,"""The Burlington Performing Arts Centre (BPAC), located in beautiful downtown Burlington, is a cultural hub of the community and offers the best in the performing arts to the citizens of Burlington."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/BurlingtonPAC/,https://www.instagram.com/burlington_pac/,Musician Jesse Cook; The North Sound,https://www.indieonthemove.com/venues/the-burlington-performing-arts-centre-burlington-ontario,venue,43.3242568,-79.7986535,32924.1,8231.0,True,987.7199999999999,718.0,known,known
Neat Coffee Shop,Burnstown,ON,K0J 1G0,"1715 Calabogie Road, Burnstown, ON K0J 1G0",,https://neatmusicandcoffee.ca/,"Music Venue, Restaurant, Cafe",All Genres,,,,"""Equal parts music, food, coffee, gardens and community."" Most shows take place Thursday-Sunday nights, but Tuesdays and Wednesdays are also possible.",Requires Premium,https://www.facebook.com/NeatCoffeeShop/,https://www.instagram.com/neatcafe/,The Deep Dark Woods; MIINA; Dana Sipos; Aysanabee; Aysanabee; The Pursuit of Happiness; The Pursuit of Happiness; Brother Elsey; Good Lovelies; Good Lovelies,https://www.indieonthemove.com/venues/neat-coffee-shop-burnstown-ontario,restaurant,45.3877954,-76.5785813,2553.0,2553.0,False,102.11999999999999,175.0,model,high
Ground Control,Toronto,ON,M6K 1L6,"1279 Queen Street West, Toronto, ON M6K 1L6",,,"Music Venue, Night Club, Bar","All Genres, Dance, Electronic, Gothic, Indie, Industrial, New Wave, Pop, Post Punk",330.0,19+,,"""A new music venue & cocktail lounge experience inspired by David Bowie."" Most shows take place Sunday-Thursday nights, but Fridays and Saturdays are possible as long as the show is over by 10 PM.",Requires Premium,https://www.facebook.com/GroundControlToronto/,https://www.instagram.com/groundcontroltoronto,DJ LAZARUS,https://www.indieonthemove.com/venues/ground-control-toronto-ontario,club,43.6414522,-79.431875,1183.2,1183.2,False,101.41714285714285,330.0,known,known
Dominion Tavern,Ottawa,ON,K1N 5S7,"33 York Street, Ottawa, ON K1N 5S7",,,"Music Venue, Bar","All Genres, Alternative, Garage, Indie, Metal, Punk, Rock",150.0,19+,,"""Brews • pool tables • punk, metal & alt-rock."" While most shows take place on Friday and Saturday nights, they can be held any night of the week.",Requires Premium,https://www.facebook.com/DominionTavern,https://www.instagram.com/dominiontavern/,Omnivide; Chemicide; Lycanthro; Castle; Black Galaxy; Black Absinthe; Killotine; The Riptides; Huntingtons; Burn The Evidence,https://www.indieonthemove.com/venues/dominion-tavern-ottawa-ontario,bar,45.4279894,-75.693853,199.9,199.9,False,17.134285714285713,150.0,known,known
House of TARG,Ottawa,ON,K1S 3W9,"1077 Bank Street, Ottawa, ON K1S 3W9",,http://www.houseoftarg.com/,"Music Venue, Arcade","All Genres, Alternative, Indie, Metal, Progressive, Punk, Rock",180.0,19+,,"""Ottawa's only true classic arcade. 30+ pinball & classic Arcade games, a tantalizing perogi menu Plus the best live Indie, Punk, Metal, Synth & Rock bands we find. All Ages welcome before the show."" Most shows take place Wednesday-Saturday nights.",Requires Premium,https://www.facebook.com/houseoftarghouseoftarg/,https://www.instagram.com/houseoftarg/,Slo' Tom and The Handsome Devils; The Meteors; MOONBEAN Music; Thee Male Nurse; Madeline Goldstein; Class of 91; Leæther Strip; Antigen Shift; DeeCRACKS; The Riptides,https://www.indieonthemove.com/venues/house-of-targ-ottawa-ontario,venue,45.3945433,-75.683411,4750.2,4750.2,False,285.012,180.0,known,known
Orillia Opera House,Orillia,ON,L3V 3A6,"20 Mississaga Street West, Orillia, ON L3V 3A6",,https://www.orilliaoperahouse.ca/,"Music Venue, Rental",All Genres,677.0,,,"""The largest professional performing arts venue north of Toronto, the Orillia Opera House is home to some of the finest acoustics around - from live theatre to roaring concerts."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/OrilliaOperaHouse/,https://www.instagram.com/orilliaoperahouse/,Tom Green; Jacob Moon; Marc Jordan; Garnetta Cromwell & Dagroovmasters,https://www.indieonthemove.com/venues/orillia-opera-house-orillia-ontario,theatre,44.608339,-79.4203447,12527.5,12527.5,False,1073.7857142857142,677.0,known,known
Showplace Performance Centre,,ON,K9J 3H2,"290 George Street North, Ontario K9J 3H2",,https://www.showplace.org/,"Music Venue, Rental",All Genres,647.0,,,"""Peterborough's regional centre for the performing arts since 1996, with a mission to present, promote, and sustain the performing arts."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/PtboShowplace/,https://www.instagram.com/ptboshowplace/,Musician Jesse Cook; James Otto; Elyse Saunders; Tara Shannon,https://www.indieonthemove.com/venues/showplace-performance-centre-peterborough-ontario,venue,,,,,False,,647.0,known,known
Trout Forest Music Festival,Ear Falls,ON,P0V 1T0,"Waterfront Park, Ear Falls, ON P0V 1T0",,https://www.troutfest.com/,Music Festival,All Genres,,,,"""Always on the second full weekend of August.""",Requires Premium,https://www.facebook.com/groups/297473196995649/,https://www.instagram.com/troutforestmusicfestival/,,https://www.indieonthemove.com/venues/trout-forest-music-festival-ear-falls-ontario,festival,,,,,False,,225.0,type_median_fallback,low
Wilno Tavern Restaurant,Wilno,ON,K0J 2N0,"17589 ON-60, Wilno, ON K0J 2N0",,https://wilnotavern.com/,"Music Venue, Restaurant","Acoustic, Americana, Blues, Classic Rock, Country, Folk, Jazz, Rock, Singer-Songwriter",,,,"""Nestled in the gentle hills of the Madawaska Valley, the Wilno Tavern Restaurant has been offering exceptional hospitality for over 100 years."" They host live music on Wednesday, Friday and Saturday nights with Wednesdays being reserved for regular Blues acts and every 1st and 3rd Friday for a Country jam.",Requires Premium,https://www.facebook.com/WilnoTavernRestaurant/,https://www.instagram.com/wilnotavernrestaurant/,,https://www.indieonthemove.com/venues/wilno-tavern-restaurant-wilno-ontario,bar,,,,,False,,130.0,type_median_fallback,low
The Hub,Kitchener,ON,N2G 1A7,"125 King Street West, Kitchener, ON N2G 1A7",,https://www.thehubkw.com/,Music Venue,All Genres,400.0,19+,,"""Formerly known as Wax Nightclub."" Shows can be held any night of the week. This is an event-based venue, so they are only open if there is a show.",Requires Premium,https://www.facebook.com/thehubkitchener,https://www.instagram.com/thehub_kw/,Gabriel Rutledge,https://www.indieonthemove.com/venues/the-hub-kitchener-ontario,club,43.4503553,-80.4916084,6616.8,6616.8,False,1134.3085714285714,400.0,known,known
Junction Underground,Toronto,ON,M6P 1Z1,"2907 Dundas Street West, Toronto, ON M6P 1Z1",,https://junctionunderground.ca/,Music Venue,All Genres,150.0,19+,,"""The Junction Underground is Toronto’s newest west end venue. Built with locals in mind it is open for all to enjoy. Alex SenGupta (The Lakeview, Ding A Wing, High Park Cannabis Co.) and Drago Nagoda (High Park Cannabis Co.), who grew up in the area, hope to bring back some fun times in the former Junction City Music Hall."" Shows can take place Thursday-Sunday nights.",Requires Premium,https://www.facebook.com/JunctionUndergroundToronto/,https://www.instagram.com/junctionundergroundtoronto/,ALEX EXISTS; Skaface; Rat Grenade; Streets To Ourselves,https://www.indieonthemove.com/venues/junction-underground-toronto-ontario,venue,43.6653059,-79.4662408,2956.4,2956.4,False,177.384,150.0,known,known
Tapestry,Toronto,ON,M5T 2L6,"224 Augusta Avenue, Toronto, ON M5T 2L6",,,"Music Venue, Bar",All Genres,,19+,,"They host live music and/or DJs up to 6 nights a week, Tuesday-Sunday. They also have a monthly jam session called ""Tapestry Jam,"" in which they bring together 4 musician that remain anonymous to each other until the show.",Requires Premium,,https://www.instagram.com/tapestry_to,Dinosaur Politics; redhed,https://www.indieonthemove.com/venues/tapestry-toronto-ontario,bar,43.6548887,-79.4022755,1355.9,1355.9,False,116.22000000000001,105.0,model,high
Maxwell's Concerts and Events,Waterloo,ON,N2J 2V9,"35 University Avenue East, Waterloo, ON N2J 2V9",,https://maxwellswaterloo.com/,"Music Venue, Rental",All Genres,700.0,,,"""Maxwell’s Concerts & Events is the most versatile event space in Waterloo Region. It’s located at 35 University Avenue East, seconds away from both Wilfrid Laurier University and University of Waterloo."" Shows can be held any night of the week. Age requirement can vary.",Requires Premium,https://www.facebook.com/maxwellswaterloo,https://www.instagram.com/maxwellswaterloo/,Michael Mathers - Eminem Tribute; Cam Kahin; Softcase; Born In The Eighties; Royal Tusk; John Shambles; Brother Elsey; Napalm Death; LANSDOWNE; Avalon Stone,https://www.indieonthemove.com/venues/maxwells-concerts-and-events-waterloo-ontario,venue,43.4764377,-80.5219439,46671.3,11667.8,True,700.068,700.0,known,known
Glenn Gould Studio,Toronto,ON,M5V 3G5,"250 Front Street West, Toronto, ON M5V 3G5",,https://www.cbc.ca/glenngouldstudio/,"Music Venue, Rental","Classical, Jazz, Pop, Rock, World",337.0,,,"""We are a premier event rental, located in the heart of downtown Toronto at 250 Front Street West."" Shows can be held any night of the week.",Requires Premium,,https://www.instagram.com/glenngouldcbc/,Alexis Baro,https://www.indieonthemove.com/venues/glenn-gould-studio-toronto-ontario,venue,43.6443881,-79.3875932,148439.4,37109.8,True,4453.176,337.0,known,known
The Mod Club,Toronto,ON,M6G 1C4,"722 College Street, Toronto, ON M6G 1C4",,https://www.themodclub.com/,Music Venue,All Genres,610.0,,,"Formerly The Axis Club Theatre. ""The Mod Club is located at the northwest corner of College and Crawford Streets in Toronto’s bustling Little Italy."" Shows can be held any night of the week. Age requirement can vary.",Requires Premium,,https://www.instagram.com/themodclub/,Broadway Rave; Pile; mclusky; yung kai; yung kai; The Veldt; The Chameleons; Concrete Boys; Concrete Boys; Lexa Gates,https://www.indieonthemove.com/venues/the-mod-club-toronto-ontario,club,,,,,False,,610.0,known,known
The 27 Club,Ottawa,ON,K1N 5S7,"27 York Street, Ottawa, ON K1N 5S7",,,"Music Venue, Night Club",All Genres,,19+,,"""Live music acts, dance floor, themed nights - your downtown Ottawa nightclub."" They host events Monday - Saturday nights.",Requires Premium,https://www.facebook.com/the27clubottawa/,https://www.instagram.com/27club_ottawa/,Felix Cartal; Witchz; Magugu; Amos the Transparent; The Casualties; The Drowns; The OBGMs; The Effens; Lowertown; Bleeker,https://www.indieonthemove.com/venues/the-27-club-ottawa-ontario,club,45.428055,-75.6940862,4476.3,4476.3,False,383.6828571428572,195.0,model,high
Crazy Horse Stonegrill Steakhouse & Saloon,Ottawa,ON,K2T 1G7,"115 Roland Michener Drive, Ottawa, ON K2T 1G7",,https://www.thecrazyhorse.ca/,"Bar, Restaurant, Music Venue","All Genres, Alternative, Classic Rock, Country, Rock",,19+,,"""Ottawa's only Stonegrill Steakhouse -- experience 'lava rock' dining while enjoying the best talent from Nashville, Halifax, Toronto & Ottawa!!"" They host live music every Friday and Saturday night.",Requires Premium,https://www.facebook.com/CrazyHorseStonegrill/,https://www.instagram.com/barcrazyhorse/,,https://www.indieonthemove.com/venues/crazy-horse-stonegrill-steakhouse-saloon-ottawa-ontario,bar,45.3082965,-75.9135908,8179.5,2044.9,True,350.55428571428575,125.0,model,medium
Barnstorm,Finch,ON,K0C 1K0,"15328 Concession 3-4 Road, Finch, ON K0C 1K0",,https://barnstorm.info/,Music Festival,All Genres,,,,"**On hold in 2026.""Once a year, usually the first Saturday before Labour Day Weekend, our 150-year-old barn, the “Odditorium”, located at “The Sanctuary” in Finch, Ontario, comes to life with friends, locals, and music lovers at Barnstorm.""",Requires Premium,https://www.facebook.com/profile.php?id=100044267302581,,,https://www.indieonthemove.com/venues/barnstorm-finch-ontario,bar,45.1633495,-75.0706562,1464.8,1464.8,False,125.55428571428571,105.0,model,high
The Barn,Alexandria,ON,K0C 1A0,"20990 Glen Robertson Road, Alexandria, ON K0C 1A0",,,Music Venue,"Blues, Chamber, Classic Rock, Country, Dance, Pop, Reggae, Rock",,,,"""The Barn, originally constructed in 1908, is an awesome Live Music Venue located in Glengarry County."" They host Blues music on Tuesday nights and other concerts typically during the weekend.",Requires Premium,https://www.facebook.com/profile.php?id=100064917728137,,,https://www.indieonthemove.com/venues/the-barn-alexandria-ontario,bar,,,,,False,,130.0,type_median_fallback,low
Lavigne Tavern,Lavigne,ON,P0H 1R0,"10521 Ontario 64, Lavigne, ON P0H 1R0",,https://lavignetavern.com/,"Music Venue, Pub, Open Mic","All Genres, Acoustic, Blues, Classic Rock, Country, Funk, Metal, R&B, Rock, Singer-Songwriter, Soft Rock, Soul, Top 40",80.0,19+,,"""Home of the best Wings in West Nipissing, and the finest Pizza North of Toronto. The Lavigne Tavern also presents the very best in live entertainment. With artists coming from all over North America to perform at this Oasis in the North."" They host live music Thursday-Saturday nights and on Sunday afternoons with Thursdays being reserved for open mic.",Requires Premium,https://www.facebook.com/LavigneTavern/,https://www.instagram.com/lavigne_tavern/,,https://www.indieonthemove.com/venues/lavigne-tavern-lavigne-ontario,bar,,,,,False,,80.0,known,known
Knox Hall,Greater Sudbury,ON,P3E 1B8,"73 Larch Street, Greater Sudbury, ON P3E 1B8",,https://www.knox.vip/,"Rental, Music Venue",All Genres,324.0,,,"""This beautiful venue is located in Downtown Sudbury housed in a Historical Building constructed as a Church in 1927. With a seating capacity of 324 including VIP Balcony Seats, your experience will be like no other in Northern Ontario. The venue also includes an 80 Seat Lower Lounge with optional 125 standing room."" Shows can be held any night of the week.",Requires Premium,https://www.facebook.com/profile.php?id=100094239601038,https://www.instagram.com/knoxhallvip/,Kim Churchill; Mia Kelly; Jenn Grant; Aysanabee; Royal Wood; Fortunate Ones; Crystal Shawanda; At Dawn; Bobby Bazini; Mo Kenney,https://www.indieonthemove.com/venues/knox-hall-greater-sudbury-ontario,bar,46.4910462,-80.993866,5598.7,5598.7,False,479.8885714285714,324.0,known,known
